"Time","# Players","Strategy 0","Strategy 1","Told To Move","Games Played","Avg. Payoff","Energy Given","Births","Movements Made","No Space To Move","Deaths","Energy Removed"
"1782","2628","1094","1534","0","992","1.42","2476","5","128","5801","6","1314.5"
"1783","2628","1094","1534","0","983","1.46","2566","8","119","5805","8","1314"
"1784","2634","1095","1539","0","993","1.42","2522","11","119","5806","5","1314"
"1785","2640","1096","1544","0","995","1.41","2483","11","124","5812","5","1317"
"1786","2649","1097","1552","0","982","1.45","2566","15","117","5813","6","1320"
"1787","2655","1101","1554","0","981","1.43","2486","8","118","5818","2","1324.5"
"1788","2654","1102","1552","0","1009","1.44","2615","4","108","5828","5","1327.5"
"1789","2645","1099","1546","0","993","1.44","2527","3","118","5832","12","1327"
"1790","2648","1101","1547","0","993","1.47","2614","6","120","5836","3","1322.5"
"1791","2650","1102","1548","0","992","1.44","2534","6","120","5843","4","1324"
"1792","2648","1101","1547","0","997","1.38","2476","7","104","5849","9","1325"
"1793","2647","1099","1548","0","1002","1.41","2544","6","104","5854","7","1324"
"1794","2647","1098","1549","0","992","1.45","2532","6","112","5858","6","1323.5"
"1795","2650","1096","1554","0","1002","1.47","2615","10","129","5865","7","1323.5"
"1796","2657","1098","1559","0","986","1.41","2491","14","120","5873","7","1325"
"1797","2660","1099","1561","0","1002","1.44","2582","5","124","5878","2","1328.5"
"1798","2659","1099","1560","0","1010","1.46","2613","6","112","5889","7","1330"
"1799","2660","1101","1559","0","992","1.41","2497","9","110","5894","8","1329.5"
"1800","2667","1103","1564","0","987","1.44","2464","10","118","5898","3","1330"
"1801","2662","1099","1563","0","994","1.42","2513","5","127","5903","10","1333.5"
"1802","2665","1102","1563","0","1010","1.41","2478","9","113","5905","6","1331"
"1803","2667","1101","1566","0","1008","1.44","2558","9","120","5910","7","1332.5"
"1804","2671","1099","1572","0","1017","1.44","2540","11","117","5911","7","1333.5"
"1805","2672","1100","1572","0","1006","1.39","2446","6","126","5916","5","1335.5"
"1806","2673","1100","1573","0","1004","1.37","2446","8","134","5920","7","1336"
"1807","2672","1099","1573","0","1010","1.42","2540","7","135","5924","8","1336.5"
"1808","2672","1100","1572","0","1004","1.44","2521","6","136","5930","6","1336"
"1809","2674","1098","1576","0","1008","1.42","2543","10","133","5938","8","1336"
"1810","2680","1098","1582","0","1012","1.43","2561","10","132","5941","4","1337"
"1811","2684","1097","1587","0","989","1.4","2437","9","114","5948","5","1340"
"1812","2688","1098","1590","0","1007","1.37","2422","9","129","5949","5","1342"
"1813","2692","1098","1594","0","1011","1.42","2541","7","129","5956","3","1344"
"1814","2689","1095","1594","0","1008","1.42","2530","5","121","5963","8","1346"
"1815","2687","1096","1591","0","1020","1.41","2552","4","124","5964","6","1344.5"
"1816","2684","1098","1586","0","1018","1.38","2509","4","120","5966","7","1343.5"
"1817","2679","1095","1584","0","1020","1.39","2524","2","120","5972","7","1342"
"1818","2679","1097","1582","0","1024","1.36","2491","6","123","5977","6","1339.5"
"1819","2685","1097","1588","0","1009","1.41","2527","9","107","5985","3","1339.5"
"1820","2684","1096","1588","0","1010","1.41","2487","2","113","5992","3","1342.5"
"1821","2681","1096","1585","0","1017","1.4","2503","8","99","6001","11","1342"
"1822","2687","1098","1589","0","1006","1.41","2490","10","115","6008","4","1340.5"
"1823","2696","1101","1595","0","1015","1.43","2557","11","103","6019","2","1343.5"
"1824","2698","1100","1598","0","1021","1.41","2546","10","124","6030","8","1348"
"1825","2702","1103","1599","0","1042","1.38","2552","6","116","6037","2","1349"
"1826","2703","1105","1598","0","1021","1.42","2550","6","112","6044","5","1351"
"1827","2701","1103","1598","0","1028","1.4","2544","7","117","6047","9","1351.5"
"1828","2704","1100","1604","0","1022","1.41","2559","9","126","6054","6","1350.5"
"1829","2708","1100","1608","0","1022","1.37","2480","8","118","6059","4","1352"
"1830","2710","1100","1610","0","1007","1.42","2496","7","121","6062","5","1354"
"1831","2712","1101","1611","0","1039","1.4","2574","8","117","6066","6","1355"
"1832","2710","1101","1609","0","1027","1.45","2626","5","118","6070","7","1356"
"1833","2715","1104","1611","0","1022","1.42","2582","11","129","6074","6","1355"
"1834","2716","1104","1612","0","1018","1.4","2537","10","112","6080","9","1357.5"
"1835","2714","1105","1609","0","1037","1.43","2574","5","100","6085","7","1358"
"1836","2711","1105","1606","0","1021","1.44","2520","5","121","6089","8","1357"
"1837","2707","1105","1602","0","1029","1.38","2499","4","114","6093","8","1355.5"
"1838","2705","1105","1600","0","1015","1.42","2516","4","126","6100","6","1353.5"
"1839","2713","1106","1607","0","1041","1.42","2578","14","131","6103","6","1352.5"
"1840","2718","1107","1611","0","1025","1.4","2546","11","119","6105","6","1356.5"
"1841","2718","1107","1611","0","1032","1.45","2623","9","118","6109","9","1359"
"1842","2722","1109","1613","0","1019","1.4","2517","6","130","6112","2","1359"
"1843","2729","1112","1617","0","1048","1.41","2581","10","119","6117","3","1361"
"1844","2723","1109","1614","0","1023","1.37","2503","3","111","6123","9","1364.5"
"1845","2727","1109","1618","0","1032","1.4","2570","8","140","6124","4","1361.5"
"1846","2732","1111","1621","0","1019","1.39","2497","13","139","6130","8","1363.5"
"1847","2732","1114","1618","0","1029","1.39","2533","7","124","6138","7","1366"
"1848","2738","1113","1625","0","1014","1.41","2547","13","132","6144","7","1366"
"1849","2739","1113","1626","0","1030","1.41","2573","9","123","6151","8","1369"
"1850","2742","1110","1632","0","1028","1.4","2538","11","128","6155","8","1369.5"
"1851","2746","1113","1633","0","1028","1.42","2556","9","129","6161","5","1371"
"1852","2748","1112","1636","0","1031","1.42","2616","9","123","6165","7","1373"
"1853","2748","1115","1633","0","1019","1.41","2558","8","111","6167","8","1374"
"1854","2747","1115","1632","0","1038","1.38","2551","4","121","6170","5","1374"
"1855","2744","1114","1630","0","1038","1.42","2608","5","110","6171","8","1373.5"
"1856","2744","1112","1632","0","1021","1.39","2523","7","111","6175","7","1372"
"1857","2749","1114","1635","0","1034","1.43","2586","7","132","6180","2","1372"
"1858","2753","1116","1637","0","1042","1.4","2583","9","125","6185","5","1374.5"
"1859","2760","1118","1642","0","1032","1.39","2577","9","126","6189","2","1376.5"
"1860","2756","1117","1639","0","1017","1.42","2581","2","136","6196","6","1380"
"1861","2753","1116","1637","0","1033","1.38","2518","4","128","6202","7","1378"
"1862","2752","1115","1637","0","1044","1.41","2597","4","131","6207","5","1376.5"
"1863","2763","1115","1648","0","1052","1.42","2651","14","127","6210","3","1376"
"1864","2767","1117","1650","0","1048","1.38","2603","8","120","6217","4","1381.5"
"1865","2770","1116","1654","0","1055","1.41","2596","5","137","6220","2","1383.5"
"1866","2775","1116","1659","0","1027","1.43","2619","10","142","6225","5","1385"
"1867","2772","1118","1654","0","1044","1.39","2571","6","132","6231","9","1387.5"
"1868","2779","1121","1658","0","1028","1.39","2554","11","135","6236","4","1386"
"1869","2780","1121","1659","0","1037","1.39","2536","6","124","6241","5","1389.5"
"1870","2781","1122","1659","0","1039","1.42","2598","9","131","6244","8","1390"
"1871","2786","1123","1663","0","1050","1.38","2522","10","127","6250","5","1390.5"
"1872","2791","1127","1664","0","1063","1.41","2642","10","112","6259","5","1393"
"1873","2791","1128","1663","0","1041","1.4","2592","7","113","6267","7","1395.5"
"1874","2793","1128","1665","0","1051","1.4","2580","11","122","6274","9","1395.5"
"1875","2798","1129","1669","0","1058","1.42","2643","11","128","6280","6","1396.5"
"1876","2801","1131","1670","0","1049","1.4","2608","11","132","6285","8","1399"
"1877","2797","1129","1668","0","1051","1.36","2521","4","127","6289","8","1400.5"
"1878","2796","1128","1668","0","1034","1.4","2585","5","116","6293","6","1398.5"
"1879","2801","1132","1669","0","1056","1.4","2591","10","107","6298","5","1398"
"1880","2803","1132","1671","0","1049","1.42","2633","5","122","6309","3","1400.5"
"1881","2803","1130","1673","0","1059","1.39","2589","9","135","6313","9","1401.5"
"1882","2804","1129","1675","0","1055","1.39","2616","7","122","6317","6","1401.5"
"1883","2803","1129","1674","0","1061","1.39","2643","6","130","6324","7","1402"
"1884","2808","1130","1678","0","1082","1.38","2608","10","107","6332","5","1401.5"
"1885","2802","1130","1672","0","1049","1.4","2636","2","118","6339","8","1404"
"1886","2797","1129","1668","0","1047","1.38","2565","7","123","6344","12","1401"
"1887","2796","1130","1666","0","1052","1.37","2615","5","114","6348","6","1398.5"
"1888","2800","1131","1669","0","1046","1.4","2604","11","120","6354","7","1398"
"1889","2804","1131","1673","0","1047","1.41","2583","7","124","6361","3","1400"
"1890","2806","1131","1675","0","1055","1.4","2598","6","132","6368","4","1402"
"1891","2813","1131","1682","0","1044","1.37","2521","11","137","6372","4","1403"
"1892","2819","1135","1684","0","1048","1.36","2550","13","138","6377","7","1406.5"
"1893","2819","1135","1684","0","1050","1.42","2650","7","128","6381","7","1409.5"
"1894","2825","1133","1692","0","1052","1.38","2554","11","120","6386","5","1409.5"
"1895","2832","1135","1697","0","1057","1.37","2581","11","126","6389","4","1412.5"
"1896","2833","1136","1697","0","1095","1.37","2689","6","124","6398","5","1416"
"1897","2833","1136","1697","0","1060","1.37","2578","3","118","6406","3","1416.5"
"1898","2829","1136","1693","0","1068","1.4","2634","6","137","6416","10","1416.5"
"1899","2831","1136","1695","0","1052","1.4","2653","9","141","6420","7","1414.5"
"1900","2828","1137","1691","0","1042","1.4","2538","3","126","6428","6","1415.5"
"1901","2827","1136","1691","0","1064","1.4","2649","7","134","6432","8","1414"
"1902","2826","1140","1686","0","1067","1.42","2672","9","124","6437","10","1413.5"
"1903","2835","1141","1694","0","1055","1.39","2610","13","139","6443","4","1413"
"1904","2840","1141","1699","0","1061","1.37","2597","10","134","6448","5","1417.5"
"1905","2842","1142","1700","0","1060","1.43","2653","11","140","6451","9","1420"
"1906","2841","1143","1698","0","1064","1.39","2645","4","126","6456","5","1421"
"1907","2845","1146","1699","0","1064","1.39","2645","10","132","6459","6","1420.5"
"1908","2844","1147","1697","0","1070","1.38","2645","7","122","6462","8","1422.5"
"1909","2841","1146","1695","0","1058","1.37","2575","3","134","6465","6","1422"
"1910","2843","1145","1698","0","1055","1.39","2587","7","122","6470","5","1420.5"
"1911","2844","1145","1699","0","1063","1.37","2589","7","123","6474","6","1421.5"
"1912","2851","1148","1703","0","1072","1.39","2651","12","136","6478","5","1422"
"1913","2853","1150","1703","0","1075","1.38","2668","8","140","6484","6","1425.5"
"1914","2858","1154","1704","0","1087","1.4","2679","15","126","6491","10","1426.5"
"1915","2859","1149","1710","0","1087","1.36","2607","8","115","6494","7","1429"
"1916","2861","1150","1711","0","1086","1.36","2621","9","125","6505","7","1429.5"
"1917","2864","1152","1712","0","1075","1.42","2681","10","116","6511","7","1430.5"
"1918","2867","1154","1713","0","1078","1.37","2656","12","126","6524","9","1432"
"1919","2874","1158","1716","0","1091","1.37","2633","9","120","6527","2","1433.5"
"1920","2876","1160","1716","0","1065","1.39","2613","6","128","6536","4","1437"
"1921","2869","1161","1708","0","1065","1.41","2634","3","122","6542","10","1438"
"1922","2870","1162","1708","0","1076","1.41","2685","6","129","6548","5","1434.5"
"1923","2870","1163","1707","0","1078","1.39","2681","11","119","6554","11","1435"
"1924","2871","1165","1706","0","1094","1.41","2708","10","125","6556","9","1435"
"1925","2872","1166","1706","0","1089","1.4","2721","7","124","6566","6","1435.5"
"1926","2866","1163","1703","0","1083","1.44","2677","4","115","6573","10","1436"
"1927","2866","1162","1704","0","1061","1.38","2622","5","134","6577","5","1433"
"1928","2865","1163","1702","0","1073","1.41","2676","8","135","6583","9","1433"
"1929","2864","1163","1701","0","1069","1.39","2612","3","129","6588","4","1432.5"
"1930","2867","1163","1704","0","1085","1.37","2638","12","124","6594","9","1432"
"1931","2859","1161","1698","0","1067","1.41","2667","5","123","6599","13","1433.5"
"1932","2856","1161","1695","0","1068","1.4","2643","5","121","6600","8","1429.5"
"1933","2860","1160","1700","0","1076","1.39","2660","8","120","6609","4","1428"
"1934","2865","1163","1702","0","1078","1.39","2669","11","118","6616","6","1430"
"1935","2869","1167","1702","0","1082","1.4","2714","10","110","6620","6","1432.5"
"1936","2875","1170","1705","0","1066","1.39","2621","11","113","6626","5","1434.5"
"1937","2874","1170","1704","0","1093","1.39","2673","4","117","6630","5","1437.5"
"1938","2874","1167","1707","0","1080","1.41","2670","7","122","6635","7","1437"
"1939","2877","1165","1712","0","1081","1.4","2691","7","122","6641","4","1437"
"1940","2879","1167","1712","0","1077","1.39","2647","6","126","6647","4","1438.5"
"1941","2880","1167","1713","0","1084","1.38","2622","7","122","6653","6","1439.5"
"1942","2880","1167","1713","0","1082","1.39","2646","7","117","6658","7","1440"
"1943","2878","1166","1712","0","1079","1.36","2625","7","125","6662","9","1440"
"1944","2876","1166","1710","0","1061","1.39","2611","9","126","6666","11","1439"
"1945","2883","1170","1713","0","1082","1.4","2666","12","142","6672","5","1438"
"1946","2890","1173","1717","0","1086","1.4","2702","11","119","6672","4","1441.5"
"1947","2886","1173","1713","0","1078","1.38","2650","4","132","6679","8","1445"
"1948","2885","1175","1710","0","1082","1.38","2672","9","130","6684","10","1443"
"1949","2887","1175","1712","0","1079","1.4","2713","8","124","6692","6","1442.5"
"1950","2883","1175","1708","0","1077","1.4","2664","10","129","6694","14","1443.5"
"1951","2891","1177","1714","0","1068","1.43","2723","12","140","6699","4","1441.5"
"1952","2892","1178","1714","0","1095","1.4","2745","7","129","6705","6","1445.5"
"1953","2892","1177","1715","0","1087","1.43","2778","7","119","6707","7","1446"
"1954","2887","1177","1710","0","1078","1.38","2642","4","115","6710","9","1446"
"1955","2891","1177","1714","0","1076","1.42","2688","9","120","6717","5","1443.5"
"1956","2891","1178","1713","0","1104","1.37","2693","7","110","6723","7","1445.5"
"1957","2888","1177","1711","0","1079","1.4","2684","6","106","6725","9","1445.5"
"1958","2888","1176","1712","0","1103","1.4","2696","6","133","6729","6","1444"
"1959","2894","1178","1716","0","1093","1.38","2684","12","137","6737","6","1444"
"1960","2899","1179","1720","0","1087","1.39","2664","11","122","6741","6","1447"
"1961","2898","1175","1723","0","1107","1.38","2708","6","119","6746","7","1449.5"
"1962","2898","1174","1724","0","1089","1.4","2682","7","108","6754","7","1449"
"1963","2905","1174","1731","0","1109","1.41","2772","13","120","6764","6","1449"
"1964","2899","1173","1726","0","1080","1.4","2679","2","128","6768","8","1452.5"
"1965","2900","1175","1725","0","1075","1.38","2639","8","130","6773","7","1449.5"
"1966","2901","1177","1724","0","1086","1.41","2694","11","116","6782","10","1450"
"1967","2907","1182","1725","0","1084","1.38","2635","11","115","6788","5","1450.5"
"1968","2902","1181","1721","0","1110","1.39","2714","8","108","6795","13","1453.5"
"1969","2902","1181","1721","0","1095","1.44","2809","9","111","6799","9","1
