"Time","# Players","Told To Move","Games Played","Avg. Payoff","Energy Given","Births","Movements Made","No Space To Move","Deaths"
"520","5000","0","1872","0.92","3067","0","363","307","0"
"521","5000","0","1890","0.95","3218","1","363","307","1"
"522","5000","0","1888","0.92","3148","1","359","307","1"
"523","5000","0","1904","0.92","3193","1","331","307","1"
"524","5000","0","1899","0.94","3134","0","342","307","0"
"525","5000","0","1899","0.92","3184","1","321","307","1"
"526","5000","0","1890","0.92","3147","0","317","307","0"
"527","5000","0","1905","0.94","3261","1","356","307","1"
"528","5000","0","1918","0.9","3122","1","321","307","1"
"529","5000","0","1897","0.9","3110","0","316","307","0"
"530","5000","0","1896","0.9","3122","2","326","307","2"
"531","5000","0","1912","0.88","3117","1","361","307","1"
"532","5000","0","1909","0.92","3221","1","334","307","1"
"533","5000","0","1894","0.94","3141","0","342","307","0"
"534","5000","0","1874","0.93","3131","1","349","307","1"
"535","5000","0","1908","0.92","3122","0","334","308","0"
"536","5000","0","1920","0.93","3190","0","334","308","0"
"537","5000","0","1895","0.95","3247","0","351","308","0"
"538","5000","0","1891","0.93","3207","0","374","308","0"
"539","5000","0","1893","0.87","3020","2","369","308","2"
"540","5000","0","1908","0.91","3173","0","342","308","0"
"541","5000","0","1903","0.92","3159","0","365","310","0"
"542","5000","0","1900","0.93","3171","0","348","310","0"
"543","5000","0","1885","0.92","3104","2","376","310","2"
"544","5000","0","1886","0.93","3206","1","351","310","1"
"545","5000","0","1890","0.94","3099","1","358","310","1"
"546","5000","0","1909","0.88","3076","1","384","310","1"
"547","5000","0","1881","0.88","3048","0","369","310","0"
"548","5000","0","1878","0.92","3092","0","359","310","0"
"549","5000","0","1893","0.91","3140","1","381","310","1"
"550","5000","0","1886","0.96","3257","3","366","310","3"
"551","5000","0","1903","0.91","3079","1","378","310","1"
"552","5000","0","1924","0.91","3073","0","380","310","0"
"553","5000","0","1920","0.92","3113","0","343","310","0"
"554","5000","0","1890","0.92","3145","0","387","310","0"
"555","5000","0","1897","0.92","3145","2","361","310","2"
"556","5000","0","1875","0.89","3073","0","372","310","0"
"557","5000","0","1904","0.92","3271","3","348","310","3"
"558","5000","0","1908","0.91","3086","3","350","310","3"
"559","5000","0","1888","0.92","3120","1","333","310","1"
"560","5000","0","1902","0.91","3071","0","350","310","0"
"561","5000","0","1910","0.91","3140","0","353","310","0"
"562","5000","0","1930","0.9","3168","1","347","311","1"
"563","5000","0","1895","0.91","3030","0","349","311","0"
"564","5000","0","1899","0.89","3105","2","373","311","2"
"565","5000","0","1911","0.88","3122","0","386","311","0"
"566","5000","0","1896","0.9","3102","0","331","311","0"
"567","5000","0","1903","0.87","3067","0","348","311","0"
"568","5000","0","1917","0.95","3234","1","374","311","1"
"569","5000","0","1898","0.91","3090","0","358","311","0"
"570","5000","0","1914","0.91","3104","4","354","311","4"
"571","5000","0","1892","0.94","3117","0","377","311","0"
"572","5000","0","1893","0.9","3069","0","386","311","0"
"573","5000","0","1898","0.89","3079","0","358","311","0"
"574","5000","0","1900","0.89","3059","2","400","311","2"
"575","5000","0","1906","0.92","3116","1","359","311","1"
"576","5000","0","1897","0.91","3027","0","327","311","0"
"577","5000","0","1889","0.89","3034","2","398","311","2"
"578","5000","0","1935","0.89","3105","0","310","311","0"
"579","5000","0","1913","0.92","3112","2","344","311","2"
"580","5000","0","1907","0.91","3161","0","349","311","0"
"581","5000","0","1904","0.87","3095","0","380","311","0"
"582","5000","0","1886","0.91","3063","0","350","311","0"
"583","5000","0","1913","0.9","3094","0","344","311","0"
"584","5000","0","1895","0.91","3102","0","376","311","0"
"585","5000","0","1889","0.89","2972","0","343","311","0"
"586","5000","0","1909","0.93","3170","0","332","311","0"
"587","5000","0","1897","0.88","2998","0","367","311","0"
"588","5000","0","1926","0.91","3126","1","330","311","1"
"589","5000","0","1898","0.92","3112","1","338","311","1"
"590","5000","0","1927","0.88","3028","3","340","312","3"
"591","5000","0","1908","0.88","3078","1","357","312","1"
"592","5000","0","1902","0.88","3109","0","383","312","0"
"593","5000","0","1914","0.9","3084","1","341","312","1"
"594","5000","0","1918","0.93","3144","0","382","312","0"
"595","5000","0","1888","0.89","3086","0","382","312","0"
"596","5000","0","1900","0.91","3097","0","378","312","0"
"597","5000","0","1900","0.93","3122","0","346","312","0"
"598","5000","0","1898","0.91","3085","1","355","313","1"
"599","5000","0","1891","0.9","3050","0","348","313","0"
"600","5000","0","1933","0.92","3190","0","366","313","0"
"601","5000","0","1914","0.88","2999","1","339","313","1"
"602","5000","0","1903","0.85","2972","0","351","313","0"
"603","5000","0","1911","0.87","3029","1","354","313","1"
"604","5000","0","1890","0.87","2976","0","345","313","0"
"605","5000","0","1896","0.88","2997","0","405","313","0"
"606","5000","0","1915","0.88","3036","0","378","313","0"
"607","5000","0","1891","0.9","3023","0","329","313","0"
"608","5000","0","1907","0.89","3030","0","318","314","0"
"609","5000","0","1907","0.9","3088","0","367","314","0"
"610","5000","0","1894","0.88","3002","1","319","314","1"
"611","5000","0","1908","0.92","3151","0","386","314","0"
"612","5000","0","1878","0.89","3097","0","368","314","0"
"613","5000","0","1901","0.91","3104","1","355","314","1"
"614","5000","0","1898","0.88","3013","0","336","314","0"
"615","5000","0","1896","0.89","3033","0","356","314","0"
"616","5000","0","1871","0.87","2953","0","357","314","0"
"617","5000","0","1874","0.91","3033","0","355","315","0"
"618","5000","0","1886","0.89","3047","2","383","315","2"
"619","5000","0","1883","0.9","3010","1","344","316","1"
"620","5000","0","1888","0.87","3051","2","354","316","2"
"621","5000","0","1912","0.88","3055","1","328","316","1"
"622","5000","0","1920","0.86","2980","3","337","316","3"
"623","5000","0","1894","0.9","3015","0","345","316","0"
"624","5000","0","1898","0.91","3116","0","364","316","0"
"625","5000","0","1889","0.9","3042","0","334","317","0"
"626","5000","0","1902","0.9","3042","2","336","317","2"
"627","5000","0","1898","0.87","2973","0","354","317","0"
"628","5000","0","1912","0.88","3069","1","369","317","1"
"629","5000","0","1913","0.89","3067","1","361","317","1"
"630","5000","0","1911","0.9","3024","0","347","318","0"
"631","5000","0","1899","0.89","2988","0","376","318","0"
"632","5000","0","1914","0.88","3061","0","345","318","0"
"633","5000","0","1899","0.87","3023","1","397","318","1"
"634","5000","0","1910","0.91","3130","0","385","318","0"
"635","5000","0","1935","0.89","3078","0","335","318","0"
"636","5000","0","1910","0.91","3145","1","359","318","1"
"637","5000","0","1918","0.87","3063","0","342","318","0"
"638","5000","0","1917","0.91","3133","1","391","319","1"
"639","5000","0","1923","0.91","3061","0","347","319","0"
"640","5000","0","1901","0.91","3054","1","360","319","1"
"641","5000","0","1911","0.89","3051","0","385","321","0"
"642","5000","0","1902","0.9","3077","0","373","321","0"
"643","5000","0","1915","0.85","2973","1","326","321","1"
"644","5000","0","1891","0.88","2970","0","364","321","0"
"645","5000","0","1897","0.88","3023","1","370","321","1"
"646","5000","0","1894","0.91","3124","1","374","321","1"
"647","5000","0","1896","0.89","3015","0","385","321","0"
"648","5000","0","1901","0.89","3055","1","355","321","1"
"649","5000","0","1906","0.88","3038","0","370","321","0"
"650","5000","0","1910","0.89","3060","0","343","321","0"
"651","5000","0","1897","0.88","3020","0","336","321","0"
"652","5000","0","1901","0.88","2985","0","369","321","0"
"653","5000","0","1911","0.9","3078","0","330","321","0"
"654","5000","0","1906","0.87","3008","1","365","321","1"
"655","5000","0","1887","0.89","3044","0","370","321","0"
"656","5000","0","1899","0.9","3112","1","373","322","1"
"657","5000","0","1888","0.91","3067","0","354","322","0"
"658","5000","0","1902","0.87","3024","0","349","322","0"
"659","5000","0","1904","0.88","3070","0","378","322","0"
"660","5000","0","1912","0.88","3023","2","376","322","2"
"661","5000","0","1905","0.92","3109","0","351","324","0"
"662","5000","0","1891","0.9","3054","0","331","324","0"
"663","5000","0","1897","0.87","3035","1","365","324","1"
"664","5000","0","1904","0.87","3030","0","343","326","0"
"665","5000","0","1918","0.88","3100","1","374","326","1"
"666","5000","0","1890","0.87","2944","0","362","326","0"
"667","5000","0","1890","0.9","3016","0","383","327","0"
"668","5000","0","1891","0.91","3002","0","331","327","0"
"669","5000","0","1906","0.9","3115","1","354","328","1"
"670","5000","0","1914","0.87","2988","0","327","328","0"
"671","5000","0","1913","0.88","3064","0","339","328","0"
"672","5000","0","1902","0.9","3050","0","369","328","0"
"673","5000","0","1896","0.88","3007","0","359","328","0"
"674","5000","0","1894","0.87","2962","0","345","329","0"
"675","5000","0","1921","0.88","3018","0","350","329","0"
"676","5000","0","1895","0.85","2997","1","344","329","1"
"677","5000","0","1909","0.88","3041","0","373","329","0"
"678","5000","0","1928","0.87","3043","1","342","329","1"
"679","5000","0","1889","0.89","3046","0","367","329","0"
"680","5000","0","1871","0.87","2943","0","374","329","0"
"681","5000","0","1908","0.87","2994","0","365","329","0"
"682","5000","0","1902","0.9","3057","0","347","329","0"
"683","5000","0","1901","0.87","2937","0","343","329","0"
"684","5000","0","1885","0.85","2940","0","382","329","0"
"685","5000","0","1888","0.86","2994","0","358","329","0"
"686","5000","0","1907","0.88","3052","0","364","329","0"
"687","5000","0","1882","0.85","2905","1","355","329","1"
"688","5000","0","1895","0.88","2946","0","326","329","0"
"689","5000","0","1899","0.89","3019","0","359","329","0"
"690","5000","0","1911","0.89","3124","0","362","329","0"
"691","5000","0","1894","0.85","2913","0","364","330","0"
"692","5000","0","1917","0.85","3042","0","347","330","0"
"693","5000","0","1904","0.86","2980","0","336","330","0"
"694","5000","0","1897","0.87","2984","0","359","330","0"
"695","5000","0","1922","0.94","3183","0","338","330","0"
"696","5000","0","1884","0.87","2951","0","351","330","0"
"697","5000","0","1909","0.9","3065","1","382","330","1"
"698","5000","0","1869","0.9","2980","0","357","330","0"
"699","5000","0","1910","0.88","3035","1","340","330","1"
"700","5000","0","1888","0.89","2974","0","329","330","0"
"701","5000","0","1882","0.93","3138","0","368","330","0"
"702","5000","0","1916","0.91","3026","1","376","330","1"
"703","5000","0","1915","0.88","3075","0","366","330","0"
"704","5000","0","1891","0.9","3074","0","357","330","0"
"705","5000","0","1927","0.89","3065","0","336","331","0"
"706","5000","0","1897","0.87","3007","0","354","331","0"
"707","5000","0","1894","0.91","3063","1","336","331","1"
"708","5000","0","1892","0.86","2951","0","362","331","0"
"709","5000","0","1883","0.89","2986","0","356","331","0"
"710","5000","0","1906","0.87","2968","0","370","331","0"
"711","5000","0","1875","0.85","2914","0","352","332","0"
"712","5000","0","1916","0.89","3081","1","354","334","1"
"713","5000","0","1915","0.87","2998","1","370","334","1"
"714","5000","0","1900","0.89","3066","1","364","334","1"
"715","5000","0","1910","0.89","3062","0","339","334","0"
"716","5000","0","1931","0.85","2951","1","348","334","1"
"717","5000","0","1913","0.89","3031","0","365","334","0"
"718","5000","0","1889","0.84","2936","0","369","335","0"
"719","5000","0","1886","0.88","3035","0","333","335","0"
"720","5000","0","1896","0.88","3019","0","353","336","0"
"721","5000","0","1888","0.87","2925","1","358","336","1"
"722","5000","0","1902","0.87","3045","0","355","336","0"
"723","5000","0","1900","0.9","3100","0","336","336","0"
"724","5000","0","1897","0.86","2959","0","341","336","0"
"725","5000","0","1913","0.86","2963","0","353","336","0"
"726","5000","0","1906","0.87","3026","1","334","336","1"
"727","5000","0","1891","0.89","3008","1","359","336","1"
"728","5000","0","1900","0.86","2904","0","343","336","0"
"729","5000","0","1888","0.87","2989","0","343","336","0"
"730","5000","0","1904","0.88","3036","3","352","336","3"
"731","5000","0","1904","0.89","3087","0","350","337","0"
"732","5000","0","1922","0.85","3013","0","347","337","0"
"733","5000","0","1912","0.89","3114","1","349","337","1"
"734","5000","0","1896","0.88","3018","0","375","337","0"
"735","5000","0","1900","0.85","2925","1","406","337","1"
"736","5000","0","1921","0.9","3083","0","373","338","0"
"737","5000","0","1886","0.85","2898","1","348","338","1"
"738","5000","0","1901","0.91","3025","1","361","339","1"
"739","5000","0","1901","0.84","2846","0","396","339","0"
"740","5000","0","1915","0.88","3000","0","356","339","0"
"741","5000","0","1890","0.87","3002","0","396","339","0"
"742","5000","0","1884","0.89","3005","0","350","339","0"
"743","5000","0","1903","0.88","2980","0","370","339","0"
"744","5000","0","1913","0.87","2964","0","353","340","0"
"745","5000","0","1868","0.87","2990","0","361","340","0"
"746","5000","0","1916","0.88","3072","0","360","340","0"
"747","5000","0","1910","0.85","2933","0","334","340","0"
"748","5000","0","1902","0.87","2971","0","351","340","0"
"749","5000","0","1909","0.88","3017","1","378","340","1"
"750","5000","0","1897","0.86","2963","0","361","340","0"
"751","5000","0","1899","0.87","2916","0","358","340","0"
"752","5000","0","1888","0.87","2996","0","381","340","0"
"753","5000","0","1916","0.88","3064","0","346","340","0"
"754","5000","0","1910","0.89","3095","1","339","340","1"
"755","5000","0","1880","0.87","2971","0","363","340","0"
"756","5000","0","1895","0.88","3011","0","390","340","0"
"757","5000","0","1870","0.86","2960","0","353","340","0"
"758","5000","0","1919","0.89","3089","1","354","340","1"
"759","5000","0","1875","0.86","2915","0","387","340","0"
"760","5000","0","1884","0.89","2978","0","391","340","0"
"761","5000","0","1917","0.86","3011","0","359","340","0"
"762","5000","0","1904","0.88","3025","0","321","340","0"
"763","5000","0","1930","0.88","3050","0","346","340","0"
"764","5000","0","1926","0.86","3005","0","362","340","0"
"765","5000","0","1918","0.9","3084","0","326","340","0"
"766","5000","0","1897","0.87","2966","1","355","340","1"
"767","5000","0","1892","0.87","2942","1","350","340","1"
"768","5000","0","1925","0.87","2984","0","376","340","0"
"769","5000","0","1930","0.9","3104","0","354","340","0"
"770","5000","0","1921","0.86","2997","0","361","340","0"
"771","5000","0","1897","0.85","2886","0","356","340","0"
"772","5000","0","1899","0.88","3048","0","355","340","0"
"773","5000","0","1903","0.86","2961","0","364","341","0"
"774","5000","0","1868","0.86","2935","0","389","341","0"
"775","5000","0","1897","0.83","2915","0","371","341","0"
"776","5000","0","1879","0.84","2905","1","363","341","1"
"777","5000","0","1920","0.86","2924","0","339","341","0"
"778","5000","0","1908","0.85","2926","0","376","341","0"
"779","5000","0","1899","0.87","2945","0","364","341","0"
"780","5000","0","1880","0.88","2923","0","351","341","0"
"781","5000","0","1916","0.86","2968","0","418","342","0"
"782","5000","0","1891","0.89","2981","0","367","342","0"
"783","5000","0","1919","0.84","2945","0","359","342","0"
"784","5000","0","1913","0.89","3027","0","357","342","0"
"785","5000","0","1872","0.82","2865","0","382","342","0"
"786","5000","0","1904","0.85","2979","0","362","343","0"
"787","5000","0","1887","0.87","2953","0","367","343","0"
"788","5000","0","1911","0.87","2973","0","368","344","0"
"789","5000","0","1901","0.84","2867","0","371","344","0"
"790","5000","0","1923","0.86","3008","1","364","344","1"
"791","5000","0","1908","0.83","2848","1","354","345","1"
"792","5000","0","1876","0.87","2935","0","364","345","0"
"793","5000","0","1878","0.84","2828","0","351","345","0"
"794","5000","0","1909","0.9","3081","0","342","346","0"
"795","5000","0","1911","0.83","2946","0","353","346","0"
"796","5000","0","1901","0.87","2989","1","353","346","1"
"797","5000","0","1915","0.85","3025","0","358","346","0"
"798","5000","0","1894","0.85","2877","0","332","347","0"
"799","5000","0","1905","0.84","2875","1","358","347","1"
"800","5000","0","1927","0.88","3072","0","359","347","0"
"801","5000","0","1918","0.88","3076","1","349","347","1"
"802","5000","0","1904","0.88","2952","0","383","347","0"
"803","5000","0","1888","0.89","2984","0","347","347","0"
"804","5000","0","1887","0.86","2934","0","384","347","0"
"805","5000","0","1897","0.87","2998","0","375","347","0"
"806","5000","0","1893","0.86","2975","0","373","348","0"
"807","5000","0","1908","0.83","2924","0","326","350","0"
"808","5000","0","1870","0.86","2878","0","382","350","0"
"809","5000","0","1895","0.87","2993","0","353","351","0"
"810","5000","0","1912","0.88","3009","0","330","351","0"
"811","5000","0","1917","0.85","2927","0","362","351","0"
"812","5000","0","1906","0.87","2987","0","351","352","0"
"813","5000","0","1877","0.85","2852","2","364","352","2"
"814","5000","0","1926","0.86","2964","0","360","352","0"
"815","5000","0","1907","0.85","2990","1","363","353","1"
"816","5000","0","1889","0.86","3001","0","336","353","0"
"817","5000","0","1897","0.89","3027","0","363","353","0"
"818","5000","0","1931","0.85","2908","0","370","353","0"
"819","5000","0","1907","0.82","2861","0","342","353","0"
"820","5000","0","1907","0.85","2885","0","351","353","0"
"821","5000","0","1912","0.89","3009","1","334","354","1"
"822","5000","0","1892","0.85","2944","0","372","355","0"
"823","5000","0","1900","0.85","2966","0","353","355","0"
"824","5000","0","1913","0.88","2998","0","362","355","0"
"825","5000","0","1884","0.86","2920","0","384","355","0"
"826","5000","0","1902","0.86","2985","0","381","355","0"
"827","5000","0","1916","0.85","3052","0","380","355","0"
"828","5000","0","1906","0.88","3004","1","360","355","1"
"829","5000","0","1902","0.89","3021","0","376","355","0"
"830","5000","0","1904","0.89","3097","0","331","355","0"
"831","5000","0","1902","0.86","2930","0","363","355","0"
"832","5000","0","1903","0.85","2985","0","368","355","0"
"833","5000","0","1921","0.86","3024","0","349","355","0"
"834","5000","0","1930","0.9","3068","0","391","355","0"
"835","5000","0","1918","0.87","3001","0","351","355","0"
"836","5000","0","1918","0.86","2965","0","390","355","0"
"837","5000","0","1930","0.86","2937","0","363","355","0"
"838","5000","0","1895","0.85","2915","0","387","355","0"
"839","5000","0","1906","0.86","2966","1","350","355","1"
"840","5000","0","1916","0.88","3026","0","371","355","0"
"841","5000","0","1878","0.85","2891","0","325","355","0"
"842","5000","0","1899","0.87","2955","0","359","355","0"
"843","5000","0","1904","0.87","2956","1","344","355","1"
"844","5000","0","1891","0.82","2835","0","378","356","0"
"845","5000","0","1923","0.86","2901","0","319","356","0"
"846","5000","0","1904","0.83","2874","0","336","356","0"
"847","5000","0","1911","0.87","3000","0","343","356","0"
"848","5000","0","1914","0.87","3006","0","399","356","0"
"849","5000","0","1902","0.85","2918","1","360","356","1"
"850","5000","0","1905","0.86","2943","0","357","356","0"
"851","5000","0","1862","0.85","2893","0","366","357","0"
"852","5000","0","1880","0.82","2884","0","352","357","0"
"853","5000","0","1912","0.87","2923","0","359","357","0"
"854","5000","0","1882","0.89","2942","0","361","357","0"
"855","5000","0","1899","0.85","2930","0","341","357","0"
"856","5000","0","1937","0.86","3051","0","325","358","0"
"857","5000","0","1916","0.84","3011","0","327","358","0"
"858","5000","0","1893","0.85","3002","1","358","358","1"
"859","5000","0","1906","0.87","2949","0","376","358","0"
"860","5000","0","1926","0.86","2957","0","336","358","0"
"861","5000","0","1911","0.86","2936","0","377","358","0"
"862","5000","0","1888","0.83","2879","1","402","358","1"
"863","5000","0","1919","0.87","2960","0","359","359","0"
"864","5000","0","1908","0.84","2945","1","328","359","1"
"865","5000","0","1911","0.84","2929","0","368","359","0"
"866","5000","0","1885","0.87","2991","0","351","359","0"
"867","5000","0","1913","0.84","2918","0","355","359","0"
"868","5000","0","1882","0.86","2961","0","345","359","0"
"869","5000","0","1928","0.84","3001","0","341","359","0"
"870","5000","0","1913","0.88","2976","0","374","359","0"
"871","5000","0","1920","0.89","3082","0","389","359","0"
"872","5000","0","1910","0.88","3002","0","371","361","0"
"873","5000","0","1904","0.84","2975","0","367","361","0"
"874","5000","0","1907","0.81","2828","0","341","361","0"
"875","5000","0","1915","0.88","3007","1","358","361","1"
"876","5000","0","1885","0.88","2915","0","368","361","0"
"877","5000","0","1894","0.83","2838","0","377","361","0"
"878","5000","0","1897","0.86","2925","0","387","361","0"
"879","5000","0","1889","0.85","2918","0","364","361","0"
"880","5000","0","1886","0.9","3060","0","384","362","0"
"881","5000","0","1895","0.87","2941","0","382","362","0"
"882","5000","0","1895","0.82","2892","0","362","362","0"
"883","5000","0","1890","0.86","2952","0","371","363","0"
"884","5000","0","1900","0.89","3013","0","357","363","0"
"885","5000","0","1925","0.87","3048","0","328","364","0"
"886","5000","0","1911","0.83","2957","0","351","365","0"
"887","5000","0","1913","0.85","2986","0","380","367","0"
"888","5000","0","1926","0.88","2993","0","369","367","0"
"889","5000","0","1928","0.83","2964","0","373","367","0"
"890","5000","0","1895","0.86","2993","0","375","367","0"
"891","5000","0","1928","0.87","2962","0","380","367","0"
"892","5000","0","1903","0.84","2916","0","345","367","0"
"893","5000","0","1903","0.86","2989","0","364","368","0"
"894","5000","0","1930","0.87","3004","0","342","368","0"
"895","5000","0","1900","0.85","2937","0","341","369","0"
"896","5000","0","1907","0.85","2947","0","346","370","0"
"897","5000","0","1913","0.85","2909","0","349","370","0"
"898","5000","0","1898","0.86","2965","0","363","370","0"
"899","5000","0","1908","0.88","3093","0","344","371","0"
"900","5000","0","1926","0.81","2833","0","369","372","0"
"901","5000","0","1901","0.89","2994","0","382","372","0"
"902","5000","0","1913","0.83","2951","1","362","372","1"
"903","5000","0","1885","0.88","2969","0","364","372","0"
"904","5000","0","1890","0.85","2928","0","339","372","0"
"905","5000","0","1926","0.88","3043","0","351","372","0"
"906","5000","0","1893","0.9","3059","0","356","372","0"
"907","5000","0","1881","0.88","2980","1","373","373","1"
"908","5000","0","1915","0.85","2941","0","334","373","0"
"909","5000","0","1903","0.84","2961","0","356","374","0"
"910","5000","0","1923","0.84","2964","1","340","374","1"
"911","5000","0","1923","0.83","2950","0","370","374","0"
"912","5000","0","1892","0.87","2953","0","360","374","0"
"913","5000","0","1909","0.86","2898","0","358","374","0"
"914","5000","0","1926","0.91","3120","1","332","374","1"
"915","5000","0","1900","0.86","2987","0","377","374","0"
"916","5000","0","1904","0.85","2958","0","368","374","0"
"917","5000","0","1904","0.88","2932","0","376","374","0"
"918","5000","0","1904","0.82","2889","0","386","374","0"
"919","5000","0","1903","0.84","2862","0","359","374","0"
"920","5000","0","1919","0.85","2921","0","376","374","0"
"921","5000","0","1918","0.85","2984","3","366","374","3"
"922","5000","0","1890","0.85","2941","0","335","374","0"
"923","5000","0","1893","0.86","2979","0","364","374","0"
"924","5000","0","1906","0.89","3029","0","369","374","0"
"925","5000","0","1924","0.86","3003","0","391","374","0"
"926","5000","0","1898","0.86","2986","0","368","374","0"
"927","5000","0","1915","0.85","2938","0","362","374","0"
"928","5000","0","1895","0.88","2981","1","372","374","1"
"929","5000","0","1908","0.85","2865","0","389","374","0"
"930","5000","0","1904","0.88","2980","0","365","374","0"
"931","5000","0","1910","0.85","2933","0","374","374","0"
"932","5000","0","1890","0.87","2961","0","365","374","0"
"933","5000","0","1900","0.82","2877","0","376","374","0"
"934","5000","0","1877","0.87","2988","0","404","375","0"
"935","5000","0","1905","0.88","2950","0","386","375","0"
"936","5000","0","1903","0.84","2923","0","364","376","0"
"937","5000","0","1909","0.83","2942","0","385","376","0"
"938","5000","0","1909","0.84","2928","0","372","377","0"
"939","5000","0","1905","0.88","3030","0","381","377","0"
"940","5000","0","1921","0.84","2981","1","369","377","1"
"941","5000","0","1886","0.85","2959","0","373","377","0"
"942","5000","0","1911","0.83","2887","0","350","378","0"
"943","5000","0","1906","0.82","2930","0","373","378","0"
"944","5000","0","1919","0.83","2862","0","365","378","0"
"945","5000","0","1911","0.84","2936","0","380","378","0"
"946","5000","0","1900","0.84","2916","0","368","378","0"
"947","5000","0","1908","0.82","2898","0","359","378","0"
"948","5000","0","1898","0.88","2964","0","363","378","0"
"949","5000","0","1880","0.88","2921","0","347","378","0"
"950","5000","0","1904","0.88","3001","0","371","379","0"
"951","5000","0","1898","0.84","2966","1","350","379","1"
"952","5000","0","1904","0.86","2944","0","354","379","0"
"953","5000","0","1898","0.81","2871","1","352","380","1"
"954","5000","0","1885","0.85","2902","0","368","380","0"
"955","5000","0","1897","0.85","2909","0","401","380","0"
"956","5000","0","1921","0.86","2919","0","335","380","0"
"957","5000","0","1905","0.86","2979","0","413","380","0"
"958","5000","0","1914","0.85","2937","0","372","380","0"
"959","5000","0","1893","0.84","2866","0","383","380","0"
"960","5000","0","1906","0.87","2945","0","351","382","0"
"961","5000","0","1871","0.87","2978","0","408","383","0"
"962","5000","0","1876","0.87","2946","2","384","383","2"
"963","5000","0","1926","0.85","2978","0","362","383","0"
"964","5000","0","1906","0.85","3003","0","369","383","0"
"965","5000","0","1897","0.86","2984","0","380","383","0"
"966","5000","0","1901","0.84","2938","0","355","383","0"
"967","5000","0","1895","0.86","3016","0","371","384","0"
"968","5000","0","1895","0.86","2959","0","359","384","0"
"969","5000","0","1886","0.84","2913","0","346","384","0"
"970","5000","0","1922","0.85","2923","0","371","384","0"
"971","5000","0","1917","0.85","2886","0","347","384","0"
"972","5000","0","1898","0.87","2981","0","366","384","0"
"973","5000","0","1893","0.86","2931","0","379","384","0"
"974","5000","0","1896","0.85","2914","0","382","384","0"
"975","5000","0","1908","0.85","2956","0","343","384","0"
"976","5000","0","1890","0.87","2944","0","347","384","0"
"977","5000","0","1914","0.83","2921","0","376","384","0"
"978","5000","0","1903","0.88","2991","0","383","384","0"
"979","5000","0","1905","0.85","2918","0","358","384","0"
"980","5000","0","1896","0.83","2950","0","356","385","0"
"981","5000","0","1901","0.84","2935","0","393","385","0"
"982","5000","0","1930","0.86","2995","0","341","385","0"
"983","5000","0","1891","0.87","3011","0","352","385","0"
"984","5000","0","1908","0.85","2972","0","349","386","0"
"985","5000","0","1883","0.85","2922","0","364","386","0"
"986","5000","0","1904","0.84","2961","0","375","386","0"
"987","5000","0","1899","0.87","2968","0","379","386","0"
"988","5000","0","1915","0.86","2987","0","343","386","0"
"989","5000","0","1918","0.86","2979","0","367","386","0"
"990","5000","0","1870","0.88","2932","0","332","388","0"
"991","5000","0","1898","0.88","3006","0","361","390","0"
"992","5000","0","1897","0.84","2866","0","349","390","0"
"993","5000","0","1906","0.88","3018","0","354","390","0"
"994","5000","0","1898","0.89","3038","0","350","390","0"
"995","5000","0","19
